series,direction,n,mean_bpm,median_bpm,p90_bpm,max_bpm
Seed 0,GT lower than lowest ROI,509,5.3126343013261295,3.076171875,12.744140625,44.384765625
Seed 0,GT higher than highest ROI,4301,7.884408240816089,4.921875,18.45703125,88.330078125
Seed 1,GT lower than lowest ROI,413,5.6492603662227605,3.076171875,13.570312500000004,44.384765625
Seed 1,GT higher than highest ROI,4222,8.048841077984367,5.2734375,18.896484375,87.890625
Seed 2,GT lower than lowest ROI,448,5.474722726004464,3.076171875,13.623046875,44.384765625
Seed 2,GT higher than highest ROI,4069,8.12483919958835,5.2734375,18.896484375,87.890625
Combined recovery,GT lower than lowest ROI,620,5.333685105846774,3.076171875,12.744140625,44.384765625
Combined recovery,GT higher than highest ROI,6159,8.10615847996834,5.2734375,18.896484375,88.330078125
